date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:34:21	55644/55644	---MCZ	200	added ('OK')	text/html	etag:W/%22b1f2868a9767b57b00c4bd89d86a033a%22	https://website243275.nicepage.io/Home.html	E:/web/Visiongo/website243275.nicepage.io/Home.html	(from )
17:34:22	1611/1611	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22e01836379a08fd6809bc20a9933f25ef%22	https://website243275.nicepage.io/robots.txt		(from )
17:34:27	990535/990535	---MCZ	200	added ('OK')	text/css	etag:W/%22ee01f3c671486b5a20fb191961b439cf%22	https://website243275.nicepage.io/nicepage.css?version=0523aeea-e62e-4ee6-9d11-b4082ce8ac54	E:/web/Visiongo/website243275.nicepage.io/nicepage9ada.css	(from https://website243275.nicepage.io/Home.html)
17:34:30	92629/92629	---M-Z	200	added ('OK')	application/javascript	etag:%2245dd4e6dcb5ed31:0%22	http://static.nicepage.com/shared/assets/jquery-1.9.1.min.js	E:/web/Visiongo/static.nicepage.com/shared/assets/jquery-1.9.1.min.js	(from https://website243275.nicepage.io/Home.html)
17:34:30	16065/16065	---M--	200	added ('OK')	image/jpeg	etag:%22a74c968e2a821ae875eee9789f774310%22	http://images01.nicepage.io/cea7a422acf4c0821244910e/3b876e4efa5653e8b8b6db37/youngchang.jpg	E:/web/Visiongo/images01.nicepage.io/cea7a422acf4c0821244910e/3b876e4efa5653e8b8b6db37/youngchang.jpg	(from https://website243275.nicepage.io/Home.html)
17:34:32	157227/157227	---MCZ	200	added ('OK')	application/javascript	etag:W/%220c7ca4dfa1ad71:0%22	http://capp.nicepage.com/01dce1c8a6d7a04ad86588d4f4ea1868440d169a/nicepage.js	E:/web/Visiongo/capp.nicepage.com/01dce1c8a6d7a04ad86588d4f4ea1868440d169a/nicepage.js	(from https://website243275.nicepage.io/Home.html)
17:34:33	13271/13271	---M--	200	added ('OK')	image/jpeg	etag:%22392bb69f8c764b643a25347d52bb4e06%22	http://images01.nicepage.io/cea7a422acf4c0821244910e/3e1114656d1953efb1a8f74f/sun.jpg	E:/web/Visiongo/images01.nicepage.io/cea7a422acf4c0821244910e/3e1114656d1953efb1a8f74f/sun.jpg	(from https://website243275.nicepage.io/Home.html)
17:34:33	12347/12347	---M--	200	added ('OK')	image/jpeg	etag:%22de537f2aa27be8469a08b00f36bf0b98%22	http://images01.nicepage.io/cea7a422acf4c0821244910e/ccfb201ae8ce5129bea076b3/zhang.jpg	E:/web/Visiongo/images01.nicepage.io/cea7a422acf4c0821244910e/ccfb201ae8ce5129bea076b3/zhang.jpg	(from https://website243275.nicepage.io/Home.html)
17:34:35	15144/15144	---M--	200	added ('OK')	image/jpeg	etag:%2255139c37d50647b53374b96df12c788d%22	http://images01.nicepage.io/cea7a422acf4c0821244910e/2f7927edc4f75cfeb633203d/choi.jpg	E:/web/Visiongo/images01.nicepage.io/cea7a422acf4c0821244910e/2f7927edc4f75cfeb633203d/choi.jpg	(from https://website243275.nicepage.io/Home.html)
17:34:36	13071/13071	---M--	200	added ('OK')	image/jpeg	etag:%22cdf4f67172905d20a5689e5e4c44fc57%22	http://images01.nicepage.io/cea7a422acf4c0821244910e/de560c8bf94f55dc9ab854e3/ren.jpg	E:/web/Visiongo/images01.nicepage.io/cea7a422acf4c0821244910e/de560c8bf94f55dc9ab854e3/ren.jpg	(from https://website243275.nicepage.io/Home.html)
